idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
139379,VINGT ROSADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139380,VINICIUS CANSANÇÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139381,VIRGILDÁSIO DE SENNA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139382,VIRGÍLIO GALASSI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139383,VÍTOR BUAIZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132141,VITOR TROVÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139384,WALDYR PUGLIESI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139385,WALMOR DE LUCA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139386,WILMA MAIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139387,ZIZA VALADARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131826,ABDIAS NASCIMENTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131827,ADAIL VETTORAZZO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131828,ADHEMAR GHISI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131829,ADHEMAR SANTILLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131830,ADROALDO CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131831,AÉCIO CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131832,AGENOR MARIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131833,AIRON RIOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131834,AIRTON SOARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131836,ALBINO COIMBRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131837,ALCIDES FRANCISCATO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131967,ALENCAR FURTADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132123,ALFREDO MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131839,ALTAIR CHAGAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131838,ALUÍZIO BEZERRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131840,ÁLVARO GAUDÊNCIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131841,AMADEU GEARA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131842,ANSELMO PERARO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131853,ANTONIO AMARAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132113,ANTONIO CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131857,ANTÔNIO DIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131845,ANTÔNIO FARIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131850,ANTÔNIO FLORÊNCIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131849,ANTONIO GOMES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131852,ANTONIO MAZUREK,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131844,ANTÔNIO MORAIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131854,ANTÔNIO OSÓRIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131848,ANTÔNIO PONTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131851,ANTONIO VILLAÇA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131858,ARGILANO DARIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131859,ARILDO TELES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131860,ARLINDO PORTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131861,ARNALDO MACIEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131862,AROLDO MOLETTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131863,ARY KFFURI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131915,ASSUNCAO DE MACEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131864,AUGUSTO FRANCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131998,AUGUSTO TREIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131865,AURÉLIO PERES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131866,BALTAZAR DE BEM E CANTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131969,BATALHA DE GÓES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131855,BAYMA JUNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131867,BENTO PORTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132050,BRABO DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131868,BRASÍLIO CAIADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131869,CARLOS ALBERTO DE'CARLI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131870,CARLOS ELOY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131872,CARLOS MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132124,CARLOS OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131871,CARLOS PEÇANHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131847,CARNEIRO ARNAUD,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131874,CASILDO MALDANER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131875,CASSIO GONCALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131948,CASTEJON BRANCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131877,CELSO AMARAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132125,CELSO BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132083,CELSO CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131878,CELSO PEÇANHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131876,CELSO SABOIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131879,CLARCK PLATON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131924,CLAUDINO SALES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131880,CLÁUDIO PHILOMENO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131881,CLEMIR RAMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132122,CORREIA LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132139,COUTINHO JORGE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131999,CRISTINO CÔRTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131883,DANTE DE OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131884,DARCILIO AYRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131885,DARCY PASSOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131886,DARIO TAVARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131887,DÉLIO DOS SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131888,DELSON SCARANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131889,DILSON FANCHIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131890,DIMAS PERRIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131891,DIRCEU CARNEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131892,DJALMA BESSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131893,DJALMA BOM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132127,DJALMA FALCÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131894,EDISON GARCIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131895,EDISON LOBÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131896,EDSON TESSIER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131897,EDUARDO GALIL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132128,EDUARDO MATARAZZO SUPLICY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131898,ELQUISSON SOARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131902,EMÍDIO PERONDI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131900,EMILIO GALLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131901,EMÍLIO HADDAD,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131899,EMMANUEL CRUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131903,ENIO ANDRADE BRANCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131904,EPITACIO BITTENCOURT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131905,EPITÁCIO CAFETEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132111,ERANI MULLER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131906,ERNANI SATYRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131907,ERNESTO DE MARCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131908,ESTEVAM GALVAO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131916,ETELVIR DANTAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131909,EVALDO AMARAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131910,EVANDRO AYRES DE MOURA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131912,FABIANO BRAGA CORTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132130,FERNANDO CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132129,FERNANDO COLLOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131913,FERNANDO MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132112,FERNANDO VIEGAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132011,FERREIRA MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131981,FIGUEIREDO FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131914,FLAVIO BIERRENBACH,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132131,FRANCISCO ERSE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131920,FRANCISCO ROLLEMBERG,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131918,FRANCISCO STUDART,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131843,FREITAS NETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131975,FREITAS NOBRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131921,FUED DIB,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131922,GERARDO RENAULT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131923,GILSON DE BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131977,GILTON GARCIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132061,GIÓIA JUNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132064,GOMES DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132012,GONZAGA VASCONCELOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132140,GORGONIO NETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131925,GUIDO MOESCH,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131926,HAMILTON XAVIER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131928,HARRY AMORIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131927,HARRY SAUER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131929,HELIO CORREIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131930,HÉLIO DANTAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131931,HERBERT LEVY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131932,HERBERTO RAMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131933,HORÁCIO MATOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131934,HORACIO ORTIZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131979,HUGO MARDINI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131935,IBSEN DE CASTRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131936,IRAM SARAIVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131937,IRAPUAM COSTA JUNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131917,IRINEU BRZESINSKI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131938,IRINEU COLATO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131939,ISRAEL DIAS NOVAES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131940,ÍTALO CONTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1590,IVETTE VARGAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132114,IVO AMBRÓSIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131882,JACQUES D'ORNELLAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131941,JAIME CÂMARA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131942,JAIRO MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131978,JG DE ARAÚJO JORGE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131944,JIULIO CARUSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131945,JOACIL PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131946,JOÃO AGRIPINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132116,JOÃO AUGUSTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131947,JOÃO BASTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131950,JOÃO CARLOS DE CARLI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132132,JOÃO DIVINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131951,JOÃO GILBERTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132126,JOÃO HERCULINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131949,JOÃO MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131959,JOÃO PAGANELLA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131957,JOÃO REBELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131961,JOAQUIM RORIZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131963,JÔNATHAS NUNES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131964,JORGE CARONE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132133,JORGE FERRAZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131965,JORGE VARGAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131968,JOSÉ APARECIDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131972,JOSÉ CARLOS FAGUNDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131970,JOSÉ CARLOS FONSECA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131971,JOSÉ CARLOS TEIXEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131973,JOSÉ COLAGROSSI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131974,JOSÉ EUDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131976,JOSÉ FREJAT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131980,JOSÉ LINS DE ALBUQUERQUE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131984,JOSÉ MACHADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131988,JOSÉ MARIA MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131991,JOSÉ RIBAMAR MACHADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131995,JOSIAS LEITE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131996,JOSUÉ DE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131997,JUAREZ BATISTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131952,JUAREZ BERNARDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1712,JÚNIA MARISE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132115,JURACY PALHANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132000,LÁZARO DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132001,LÉO NEVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132002,LÉO SIMÕES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132003,LEÔNIDAS RACHID,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132004,LEÔNIDAS SAMPAIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132005,LEORNE BELEM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131953,LUCENA LEAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1784,LÚCIA VIVEIROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132007,LUDGERO RAULINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132009,LUIZ ANTÔNIO FAYET,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131982,LUIZ BACCARINI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132010,LUIZ BAPTISTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132013,LUIZ DULCI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131983,LUIZ GUEDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132008,LUIZ SEFAIR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131960,MAC DOWELL LEITE DE CASTRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132014,MAÇAO TADANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131985,MAGALHÃES PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132015,MANOEL AFFONSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132019,MANOEL COSTA JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132016,MANOEL DE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132018,MANOEL GONÇALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132017,MANOEL NOVAES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132059,MANSUETO DE LAVOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131835,MARCELO GATO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132020,MARCELO LINHARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132021,MARCELO MEDEIROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131986,MARCIO LACERDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132023,MÁRCIO MACEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132022,MÁRCIO SANTILLI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131987,MARCONDES PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132024,MÁRIO COVAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131989,MÁRIO FROTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132025,MARIO HATO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132026,MÁRIO JURUNA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131954,MENDONÇA FALCÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132089,MILTON BRANDÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132027,MILTON FIGUEIREDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132029,MOACIR FRANCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132030,MÚCIO ATHAYDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132028,MYRTHES BEVILACQUA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132031,NADYR ROSSETTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132032,NAGIB HAICKEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132033,NATAL GALE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132084,NAVARRO VIEIRA FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132036,NELSON COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132035,NELSON DO CARMO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132134,NELSON WEDEKIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132121,NETTO CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131919,NEY FERREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132037,NILTON ALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132038,NORTON MACEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132039,NYLTON VELLOSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132040,OCTACÍLIO ALMEIDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132041,OCTACÍLIO QUEIROZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132042,OCTÁVIO CESÁRIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132135,ODILON SALMORIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132043,OLAVO PIRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131955,OLIVIR GABARDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132044,OLY FACHIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132045,ONÍSIO LUDOVICO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132046,ORESTES MUNIZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132047,OSCAR ALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132117,OSÉAS CARDOSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132048,OSSIAN ARARIPE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132051,OSVALDO MURTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132049,OSVALDO NASCIMENTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132006,OZANAM COELHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131956,PACHECO CHAVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132119,PAULO CARNEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132054,PAULO GUERRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132053,PAULO MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132052,PAULO MELRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132055,PAULO NOGUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132118,PAULO XAVIER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132060,PEDRO COLIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132058,PEDRO GERMANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132057,PEDRO SAMPAIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132063,RAIMUNDO LEITE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132067,RANDOLFO BITTENCOURT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132068,RAUL BERNARDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132062,RAYMUNDO ASFÓRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132065,RAYMUNDO URBANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132071,RENATO AZEREDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132070,RENATO BUENO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132069,RENATO CORDEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132072,RICARDO RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132073,RÔMULO GALVÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131992,RONALDO CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132074,RONALDO CANÊDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132075,RONAN TITO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132076,RONDON PACHECO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131846,ROSA FLORES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132077,ROSEMBURGO ROMANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132078,RUBENS ARDENGHI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131962,RUY BACELAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132079,RUY CÔDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131993,RUY LINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131856,SALLES LEITE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131994,SALVADOR JULIANELLI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131911,SARAMAGO PINHEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132120,SATURNINO DADAM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132080,SEBASTIÃO ATAIDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132081,SEBASTIÃO CURIÓ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132082,SEBASTIÃO NERY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132136,SEBASTIÃO RODRIGUES JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131958,SEIXAS DÓRIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132137,SERGIO CRUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132085,SÉRGIO LOMBA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132138,SÉRGIO MURILO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132086,SÉRGIO PHILOMENO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132087,SIEGRIED HEUSER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131990,TAPETY JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132088,TARCÍSIO BURITY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132090,THALES RAMALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3141,THOMAZ COELHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132091,TOBIAS ALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132092,UBALDINO MEIRELLES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132093,UBALDO BARÉM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132094,VALDON VARJÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132095,VALMOR GIAVARINA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132096,VICENTE GUABIROBA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132098,VICENTE PENIDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132097,VICENTE QUEIROZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132099,VILSON KLEINÜBING,,,,,,,,,0.0,Alta produtividade e baixo custo,630
