uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/73789,RICARDO GOMYDE,50,50,RICARDO CRACHINESKI GOMYDE,,M,,,1970-05-22,,PR,Ibaiti,73789,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74003,RICARDO HERÁCLIO,49,50,Francisco Ricardo Heráclio do Rego,,M,,,1965-02-20,,PE,Recife,74003,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74012,RIVALDO MACARI,50,50,Rivaldo Antonio Macari,,M,,,1951-08-27,,RJ,Rio de Janeiro,74012,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73419,ROBERTO CAMPOS,49,50,Roberto de Oliveira Campos,,M,,,1917-04-17,2001-10-09,MT,Cuiabá,73419,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74432,ROBERTO FONTES,50,50,Carlos Roberto Guerra Fontes,,M,,,1940-11-06,2024-08-26,PE,Caruaru,74432,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73649,ROBERTO FRANÇA,50,50,Roberto França Auad,,M,,,1948-10-02,,MT,Cuiabá,73649,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74413,ROBERTO PAULINO,50,50,ANTONIO ROBERTO DE SOUSA PAULINO,,M,,,1951-07-20,,PB,Guarabira,74413,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74639,ROBERTO SANTOS,50,50,Roberto Figueira Santos,,M,,,1926-09-15,2021-02-09,BA,Salvador,74639,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74826,ROBERTO VALADÃO,49,50,ROBERTO VALADÃO ALMOKDICE,,M,,,1938-09-20,2024-05-22,ES,Colatina,74826,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74234,ROBSON ROMERO,50,50,Robson Romero de Oliveira,,M,,,1951-12-30,1997-09-02,RJ,Rio de Janeiro,74234,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73650,RODRIGUES PALMA,48,50,MANOEL ANTONIO RODRIGUES PALMA,,M,,,1943-08-21,,MT,Cuiabá,73650,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73675,RUBENS COSAC,50,50,Rubens Edreira Cosac,,M,,,1946-03-04,2017-03-18,GO,Ipameri,73675,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74761,SANDRA STARLING,49,50,Sandra Meira Starling,,F,,,1944-01-16,2021-12-14,MG,Belo Horizonte,74761,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73763,SAULO QUEIROZ,47,50,SAULO GARCIA QUEIRÓZ,,M,,,1939-06-22,,SP,Guaíra,73763,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73423,SERGIO AROUCA,49,50,Antonio Sergio da Silva Arouca,,M,,,1941-08-20,2003-08-02,SP,Ribeirão Preto,73423,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74764,SÉRGIO NAYA,48,50,Sérgio Augusto Naya,,M,,,1942-04-14,2009-02-20,MG,Laranjal,74764,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74178,SILVERNANI SANTOS,50,50,Silvernani César dos Santos,,M,,,1956-10-01,,CE,Trairi,74178,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74766,SÍLVIO ABREU,45,50,Silvio de Andrade Abreu Júnior,,M,,,1948-02-12,,MG,Juiz de Fora,74766,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74229,SILVIO PESSOA,50,50,Silvio Pessoa de Carvalho,,M,,,1935-04-01,2022-03-20,PE,Recife,74229,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74642,SIMARA ELLERY,50,50,Simara Nogueira Ellery,,F,,,1943-01-12,,PE,Recife,74642,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74827,THEODORICO FERRAÇO,46,50,Theodorico de Assis Ferraço,,M,,,1937-11-28,,ES,Cachoeiro de Itapemirim,74827,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73562,TUGA ANGERAMI,49,50,José Gualberto Tuga Martins Angerami,,M,,,1950-04-17,,SP,Mococa,73562,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74643,UBALDINO JÚNIOR,50,50,José Ubaldino Alves Pinto Júnior,,M,,,1969-03-01,,MG,Nanuque,74643,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74086,UBALDO CORRÊA,45,50,Ubaldo Campos Corrêa,,M,,,1929-04-07,1996-04-21,PA,Santarém,74086,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74123,ULYSSES GABOARDI,50,50,Ulysses Gaboardi Filho,,M,,,1944-11-18,,SP,São Paulo,74123,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73563,USHITARO KAMIA,50,50,Ushitaro Kamia,,M,,,1946-07-01,,SP,São Paulo,73563,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73425,VANESSA FELIPPE,50,50,VANESSA POYARES TUFFY FELIPPE,,F,,,1972-10-01,,RJ,Rio de Janeiro,73425,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74437,VICENTE ANDRÉ GOMES,50,50,Vicente Manuel Leite André Gomes,,M,,,1952-01-18,,PE,Recife,74437,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73791,VILSON SANTINI,50,50,Vilson Santini,,M,,,1947-11-08,,RS,Tucunduva,73791,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74019,VIRMONDES CRUVINEL,49,50,Virmondes Borges Cruvinel,,M,,,1951-05-11,,GO,Hidrolândia,74019,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74331,VITURIANO DE ABREU,50,50,Antonio Vituriano de Abreu,,M,,,1948-08-14,,PB,Cajazeiras,74331,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74132,WAGNER DO NASCIMENTO,49,50,Wagner do Nascimento,,M,,,1936-06-27,2007-09-06,MG,Uberaba,74132,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74104,WALDIR DIAS,50,50,Waldir Ribeiro Dias,,M,,,1932-01-22,,PI,São João do Piauí,74104,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73644,WELSON GASPARINI,50,50,WELSON GASPARINI,,M,,,1936-12-01,2024-03-04,SP,Batatais,73644,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73995,WILSON BRANCO,50,50,Wilson Mattos Branco,,M,,,1942-01-10,,RS,,73995,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74438,WILSON CAMPOS,48,50,Wilson de Queiroz Campos,,M,,,1924-02-24,2001-06-06,PE,Brejo da Madre de Deus,74438,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74531,WILSON CUNHA,50,50,José Wilson da Cunha,,M,,,1951-08-10,,SE,Itabaiana,74531,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74118,WILSON LEITE PASSOS,50,50,WILSON LEITE PASSOS,,M,,,1926-12-09,2016-09-17,RJ,Rio de Janeiro,74118,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73957,ADILSON MALUF,49,49,Adilson Benedito Maluf,,M,,,1944-06-28,2022-07-13,SP,Piracicaba,73957,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73694,AGOSTINHO VALENTE,49,49,Agostinho César Valente,,M,,,1948-08-28,,MG,Carangola,73694,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133990,AIRTON SANDOVAL,45,49,Airton Sandoval Santana,,M,,,1943-06-21,,SP,Itirapuã,133990,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133939,ALACID NUNES,45,49,Alacid da Silva Nunes,,M,,,1924-11-25,2015-09-05,PA,Belém,133939,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133898,ALANO DE FREITAS,49,49,Eugenio Alano Machado de Freitas,,M,,,1939-12-13,,GO,Jaraguá,133898,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73695,ALBERTO HADDAD,49,49,Alberto Felipe Haddad Filho,,M,,,1956-05-10,,MA,São Luís,73695,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133876,ALDO PINTO,47,49,Aldo Pinto da Silva,,M,,,1939-02-03,2023-12-04,RS,Palmeira das Missões,133876,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133875,ALEXANDRE PUZYNA,48,49,Alexandre Passos Puzyna,,M,,,1935-06-25,1995-02-01,PR,Curitiba,133875,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133988,ALOÍSIO VASCONCELOS,48,49,Aloísio Marcos Vasconcelos Novais,,M,,,1942-12-05,,MG,Ponte Nova,133988,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133958,ALUIZIO ALVES,38,49,Aluizio Alves,,M,,,1921-08-11,2006-05-06,RN,Angicos,133958,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73950,ÁLVARO PEREIRA,49,49,Álvaro Rodrigues Pereira,,M,,,1952-07-10,,MG,Coromandel,73950,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73968,AMAURI MENEGUETTI,49,49,Amauri Meneguetti,,M,,,1951-07-04,,PR,Maringá,73968,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133852,AMAURY MULLER,44,49,Amaury Muller,,M,,,1936-01-17,2001-08-31,RS,Cruz Alta,133852,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133978,ÂNGELO MAGALHÃES,46,49,Ângelo Mário Peixoto de Magalhães,,M,,,1926-01-30,2005-12-18,BA,Salvador,133978,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133894,ANNIBAL TEIXEIRA,47,49,Aníbal Teixeira de Souza,,M,,,1933-03-07,2015-08-23,MG,Belo Horizonte,133894,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73970,ANTENOR FERRARI,49,49,Antenor Ferrari,,M,,,1941-09-20,,RS,Bento Gonçalves,73970,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73631,ANTONIO BÁRBARA,49,49,Antonio Paula de Souza da Bárbara,,M,,,1934-07-02,,,Leiria,73631,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/65988,ANTÔNIO BRITTO,48,49,Antônio Britto Filho,,M,,,1952-07-01,,RS,Santana do Livramento,65988,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133868,ANTÔNIO DE JESUS,48,49,Antônio Jesus Dias,,M,,,1942-01-28,2020-09-03,GO,Anápolis,133868,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73697,ANTONIO HOLANDA,49,49,Antonio Holanda Costa,,M,,,1948-01-10,2022-07-20,AL,União dos Palmares,73697,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133897,ANTONIO MORIMOTO,45,49,Antonio Morimoto,,M,,,1934-11-05,2007-08-28,SP,Promissão,133897,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73958,APARÍCIO CARVALHO,49,49,Aparício Carvalho de Moraes,,M,,,1950-04-20,,RJ,Rio Bonito,73958,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133902,ARMANDO PINHEIRO,47,49,Armando Souza Pinheiro,,M,,,1936-11-19,,SP,São Paulo,133902,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73698,ARMANDO VIOLA,49,49,Armando Batista Viola,,M,,,1943-04-29,2020-09-08,ES,Baixo Guandu,73698,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133996,ARNO MAGARINOS,49,49,Arno Magarinos,,M,,,1938-04-06,,SC,Concórdia,133996,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73699,AROLDO GÓES,49,49,Aroldo da Graça Souza Góes,,M,,,1948-05-17,,PA,Almeirim,73699,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73503,ARTUR DA TÁVOLA,48,49,Paulo Alberto Artur da Távola Moretzsohn Monteiro de Barros,,M,,,1936-01-03,2008-05-09,RJ,Rio de Janeiro,73503,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73971,AURÉLIO CARDOSO,49,49,Aurélio Cardoso dos Santos,,M,,,1945-01-02,,RS,Caxias do Sul,73971,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73634,AVELINO COSTA,49,49,Avelino Costa,,M,,,1934-06-22,,,VIANA DO CASTELO,73634,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73700,AVENIR ROSA,49,49,AVENIR ANGELO ROSA FILHO,,M,,,1952-04-20,,SP,Pompéia,73700,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133942,BENEDITO DE FIGUEIREDO,49,49,Benedito de Figueiredo,,M,,,1944-01-31,,SE,Aracaju,133942,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73814,BERALDO BOAVENTURA,49,49,Beraldo Alves Boaventura Neto,,M,,,1946-01-22,,BA,Salvador,73814,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133866,BETH AZIZE,48,49,Elizabeth Azize,,F,,,1940-01-11,,AM,Manacapuru,133866,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133846,BOCAYUVA CUNHA,41,49,Luiz Fernando Bocayuva Cunha,,M,,,1922-12-22,1993-09-02,RJ,Rio de Janeiro,133846,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133961,BRANDÃO MONTEIRO,47,49,José Carlos Brandão Monteiro,,M,,,1938-04-30,1991-09-29,MA,Rosário,133961,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133895,CALDAS RODRIGUES,49,49,Francisco Pereira de Caldas Rodrigues,,M,,,1951-01-02,,PI,Parnaíba,133895,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73866,CAMILO MACHADO,49,49,Camilo Machado de Miranda,,M,,,1932-10-07,1995-07-15,MG,Abadia dos Dourados,73866,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133910,CARDOSO ALVES,43,49,Roberto Cardoso Alves,,M,,,1927-04-24,1996-01-27,SP,Aparecida,133910,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133899,CARLOS ALBUQUERQUE,49,49,Carlos Augusto de Oliveira de Albuquerque,,M,,,1940-09-05,,BA,Salvador,133899,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73641,CARLOS AZAMBUJA,49,49,Carlos Sá Azambuja,,M,,,1938-04-24,,RS,Bagé,73641,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73702,CARLOS BENEVIDES,48,49,Carlos Eduardo Benevides Neto,,M,,,1956-06-22,,CE,Fortaleza,73702,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73637,CARLOS KAYATH,49,49,CARLOS JEHÁ KAYATH,,M,,,1959-10-17,,PA,Belém,73637,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73638,CARLOS LUPI,49,49,Carlos Roberto Lupi,,M,,,1960-03-26,,SP,Campinas,73638,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73639,CARLOS ROBERTO MASSA,49,49,Carlos Roberto Massa,,M,,,1956-02-15,,SP,Águas de Lindóia,73639,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133916,CARLOS SANT'ANNA,46,49,Carlos Corrêa de Menezes Sant'anna,,M,,,1931-08-12,2003-07-04,BA,Salvador,133916,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73640,CARLOS SCARPELINI,46,49,Carlos Roberto Scarpelini,,M,,,1952-01-31,,PR,Apucarana,73640,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133906,CARLOS VIRGÍLIO,47,49,Carlos Virgílio Augusto de Moraes Távora,,M,,,1955-08-03,2000-11-19,CE,Fortaleza,133906,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133877,CARRION JÚNIOR,49,49,Francisco Machado Carrion Júnior,,M,,,1944-04-15,2001-02-23,RS,Porto Alegre,133877,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133971,CÉLIO DE CASTRO,48,49,Célio de Castro,,M,,,1932-07-11,2008-07-20,MG,Carmópolis,133971,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133997,CELSO BERNARDI,49,49,Celso Bernardi,,M,,,1943-04-25,,RS,Augusto Pestana,133997,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73964,CELSO SOARES,49,49,Celso Souza Soares,,M,,,1943-01-25,,RS,Cruz Alta,73964,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133907,CÉSAR CALS NETO,47,49,César Cals de Oliveira Neto,,M,,,1950-08-08,,CE,Fortaleza,133907,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133987,CESAR MAIA,48,49,Cesar Epitácio Maia,,M,,,1945-06-18,,RJ,Rio de Janeiro,133987,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73955,CHAFIC FARHAT,49,49,Chafic Wady Farhat,,M,,,1941-11-30,2015-12-04,SP,São Paulo,73955,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133991,CHICO AMARAL,43,49,Francisco Chico Amaral,,M,,,1923-01-29,2016-01-28,SP,Campinas,133991,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133847,CHRISTOVAM CHIARADIA,46,49,Christovam Chiaradia,,M,,,1931-09-03,1991-09-11,MG,Córrego do Bom Jesus,133847,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133995,CID CARVALHO,40,49,Cid Rojas Américo de Carvalho,,M,,,1923-11-06,2004-10-28,AC,Rio Branco,133995,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133957,CIRO NOGUEIRA,47,49,Ciro Nogueira Lima,,M,,,1933-08-22,2013-03-28,PI,Pedro II,133957,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73813,CLETO FALCÃO,49,49,William Cleto Falcão de Alencar,,M,,,1952-11-07,2011-09-24,PE,Recife,73813,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73721,CLOVIS ASSIS,49,49,Clovis Raimundo Gomes de Assis,,M,,,1945-12-11,2021-04-03,BA,Juazeiro,73721,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133900,CYRO GARCIA,49,49,CYRO GARCIA,,M,,,1954-10-26,,MG,Manhumirim,133900,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73703,DANIEL SILVA,49,49,Daniel Silva Alves,,M,,,1957-01-15,,MA,Santa Inês,73703,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73722,DELCINO TAVARES,49,49,Delcino Tavares da Silva,,M,,,1942-02-19,,PR,Mangueirinha,73722,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133989,DÉLIO BRAZ,48,49,Délio José Braz,,M,,,1940-02-16,2020-06-23,GO,Luziânia,133989,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73952,DENI SCHWARTZ,49,49,Deni Lineu Schwartz,,M,,,1938-02-19,,PR,União da Vitória,73952,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133885,DIOGO NOMURA,44,49,Diogo Nomura,,M,,,1920-03-03,2005-05-19,SP,Registro,133885,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133856,DJENAL GONÇALVES,48,49,DJENAL GONÇALVES SOARES,,M,,,1942-11-12,,SE,Canhoba,133856,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133993,DOMINGOS JUVENIL,47,49,Domingos Juvenil Nunes de Sousa,,M,,,1942-05-15,,PA,Vigia,133993,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133952,ÉDEN PEDROSO,49,49,Éden José Rodrigues Pedroso,,M,,,1943-05-15,2024-11-07,RS,Passo Fundo,133952,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133983,EDÉSIO FRIAS,48,49,Edésio Frias de Araújo,,M,,,1940-11-09,,PE,Moreno,133983,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73724,EDÉSIO PASSOS,49,49,Edésio Franco Passos,,M,,,1939-04-04,2016-08-09,PR,Tomazina,73724,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73725,EDEVALDO ALVES DA SILVA,49,49,Edevaldo Alves da Silva,,M,,,1930-04-20,2022-10-07,SP,Cosmópolis,73725,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73705,EDI SILIPRANDI,49,49,EDI SILIPRANDI,,M,,,1933-11-17,2009-03-28,RS,Constantina,73705,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133901,EDINHO FERRAMENTA,49,49,Edson de Oliveira Cunha,,M,,,1960-12-13,,MG,Timóteo,133901,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73726,EDISON FIDELIS,49,49,Edison Fidelis de Souza,,M,,,1951-11-06,,PR,Apucarana,73726,,,,,,,0.0,Alta produtividade e baixo custo,611
